id,Lateral limit id,Lattiude Lateral Limit,Longtitude Lateral Limit
1,1,7,103
2,1,7,108
3,1,10.5,114
4,1,8.417,116.5
5,1,2.25,108.5
6,1,1,108.5
7,1,1,108.9
8,1,0.25,109
9,1,,109
10,1,,108
11,1,-0.833,106
12,1,,105.167
13,1,,104.767
14,1,1.65,102.167
15,1,1.217,103.5
16,1,1.283,103.6
17,1,1.333,104.333
18,1,2.6,104.75
19,1,3.667,103.667
20,1,4.833,103.733
21,1,6.75,102.667
22,1,7,103
23,2,1.217,103.5
24,2,1.368,103.036
25,2,1.758,103.218
26,2,1.707,103.291
27,2,1.506,103.577
28,2,1.433,103.682
29,2,1.283,103.6
30,2,1.217,103.5
31,3,1.535,103.842
32,3,2.368,103.79
33,3,2.876,103.561
34,3,2.909,103.728
35,3,3.639,103.694
36,3,2.6,104.75
37,3,1.333,104.333
38,3,1.333,104.091
39,5,2.433,102.935
40,5,2.433,104.567
41,5,0.717,104.567
42,5,0.717,102.935
43,7,1.3,103.892
44,7,1.194,104.128
45,7,1.253,104.436
46,7,1.257,104.497
47,7,1.043,104.568
48,7,0.417,107.7
49,7,,108.6
50,7,,108
51,7,-0.833,106
52,8,0.413,104.617
53,8,0.085,104.051
54,8,1.062,105.005
55,8,0.937,105.533
56,8,0.085,104.051
57,8,0.04,105.035
58,8,0.413,104.617
59,9,1.333,104.207
60,9,1.218,104.341
61,9,1.162,104.583
62,9,0.71,104.282
63,9,0.888,104.06
64,9,1.005,103.925
65,9,1.333,104.207
66,10,0.71,104.282
67,10,1.162,104.583
68,10,1.062,105.005
69,10,0.413,104.617
70,10,0.71,104.282
